K,LB,Trail,Pos,Sec,Floor,S,R,CAGR,MDD,CM,Trd,Win
0.5,10,0.28,5,3,0,0.6794432081524392,212.80341882368975,24.16015348382663,64.20945577371705,0.3762709587349616,285,48.07017543859649
1.5,14,0.1,10,1,0,0.6786403788317212,223.9936174389312,24.991046885250825,54.869245181487024,0.45546547619872935,520,42.69230769230769
1.5,10,0.1,5,1,0.8,0.6784644544618685,243.59107737569911,26.414078484136084,52.057139828549346,0.5074054888749379,273,43.223443223443226
2.5,30,0.18,10,3,0.8,0.677711155498466,217.2913780639053,24.516798531724014,54.98858135642457,0.4458525375079458,314,51.59235668789809
2.0,30,0.1,10,3,0,0.6758881759243823,171.84286564150003,20.897063866337405,45.86238317391584,0.45564714304298476,592,42.39864864864865
1.5,14,0.15,5,1,0.8,0.6757185641928909,242.31176816251784,26.302332590610945,52.08396853592782,0.5049986268321209,291,47.07903780068728
2.5,30,0.35,5,1,0.8,0.675586282808872,232.66840956723823,25.640905501779088,49.86810348909763,0.514174466397841,237,51.47679324894515
1.5,10,0.1,3,3,0,0.6753684439357577,229.9540727618316,25.445582733623983,48.33598731565723,0.526431426081195,185,42.7027027027027
2.0,30,0.1,10,3,0.8,0.6751683273281868,172.58326860275255,20.95947897730508,45.41806644794442,0.4614788919146884,577,41.94107452339688
1.5,10,0.15,10,1,0.8,0.6749660254975755,249.58201564395384,26.82973254768981,51.15711522539688,0.5244574958826105,340,47.647058823529406
1.0,30,0.18,5,3,0,0.674965974403141,198.01235943104336,23.024112046042777,42.39444488797537,0.5430926647791363,296,48.986486486486484
1.0,30,0.18,5,3,0.8,0.674965974403141,198.01235943104336,23.024112046042777,42.39444488797537,0.5430926647791363,296,48.986486486486484
1.5,10,0.15,3,1,0.8,0.6731928636679954,244.81483887749053,26.499458125466013,61.67709070386864,0.4296483154936466,179,48.04469273743017
2.5,30,0.3,5,3,0.8,0.6730477171080461,230.85145085987128,25.510301325462436,53.164528864045025,0.4798368737678208,240,51.24999999999999
2.5,30,0.28,5,1,0,0.6727934866345406,214.17327761605992,24.283493041021575,40.10320364160588,0.6055250163562538,263,50.950570342205324
2.0,30,0.1,10,1,0.8,0.6725603119828546,172.11640800918107,20.920139195839326,44.31869361542516,0.4720387152512558,571,43.08231173380035
1.5,14,0.28,10,3,0.8,0.6722170451597905,245.15102638769548,26.50045901643303,53.71813123784236,0.4933242911801905,439,49.65831435079727
0.5,10,0.35,5,3,0.8,0.6718710905791787,211.26403889935426,24.043974761175456,64.37714464142778,0.3734861944420995,284,47.88732394366197
2.5,30,0.3,3,3,0.8,0.6711197464610587,256.18097096519733,27.280944963820875,49.412894571692426,0.5521017378214782,170,51.17647058823529
0.5,14,0.18,10,1,0,0.670597003187221,177.5023884252838,21.37070275079904,55.05519570196261,0.3881686819621498,554,48.55595667870036
0.5,14,0.18,10,1,0.8,0.670597003187221,177.5023884252838,21.37070275079904,55.05519570196261,0.3881686819621498,554,48.55595667870036
2.5,30,0.35,8,1,0.8,0.6703139838084262,222.8919929101369,24.93122901365925,55.254608148100544,0.45120633100564833,284,53.16901408450704
2.5,30,0.3,3,1,0.8,0.6696885487979882,254.43057770507932,27.161923820099453,50.286547511367274,0.54014294407385,171,50.877192982456144
0.5,10,0.15,5,1,0,0.6691678902860313,183.59764209168486,21.872132947705293,59.2962637523235,0.3688619073718324,293,46.075085324232084
1.5,14,0.3,10,3,0.8,0.6688199165569056,242.3724167516435,26.306578605762553,53.17351015704346,0.49473090130909736,439,49.65831435079727
1.0,30,0.28,8,3,0,0.6674606875040971,182.35739390101452,21.770815636439433,44.64655905018004,0.4876258349936968,443,50.79006772009029
1.0,30,0.28,8,3,0.8,0.6674606875040971,182.35739390101452,21.770815636439433,44.64655905018004,0.4876258349936968,443,50.79006772009029
2.5,30,0.35,10,1,0.8,0.666677140339969,218.9735620430429,24.641894161031843,54.10027785451204,0.4554855379356738,296,54.054054054054056
2.0,30,0.1,8,3,0,0.6664271537262798,178.58924902880372,21.460763476793154,42.97650119655874,0.499360415093809,479,41.75365344467641
1.5,10,0.15,3,3,0.8,0.6660982942204476,240.43892976888367,26.19301881179339,62.88089676830364,0.41654970202327807,179,48.04469273743017
0.5,10,0.28,5,1,0.8,0.6657712371827531,204.85951545817204,23.555562698004096,65.83448581431756,0.35779975200901887,286,46.85314685314685
1.0,30,0.18,5,1,0,0.6656867716832605,192.1471272824295,22.56094888568001,40.09604775275697,0.5626726360861525,297,49.158249158249156
1.0,30,0.18,5,1,0.8,0.6656867716832605,192.1471272824295,22.56094888568001,40.09604775275697,0.5626726360861525,297,49.158249158249156
2.0,30,0.15,8,1,0,0.6652732223635643,196.07217020270684,22.871723973988,47.54601585899852,0.4810439646891952,455,47.03296703296703
0.5,10,0.22,5,1,0,0.6650171390019906,201.40826617691002,23.288912298394383,66.0202125846641,0.35275427610186444,289,46.71280276816609
0.5,30,0.15,8,3,0,0.6644536353073932,166.65703192335195,20.456000297391917,49.05216584731338,0.41702542475017557,438,50.0
0.5,30,0.15,8,3,0.8,0.6644536353073932,166.65703192335195,20.456000297391917,49.05216584731338,0.41702542475017557,438,50.0
0.5,30,0.22,8,1,0,0.6641220715662115,169.78429854322505,20.722802260857655,44.358553318855954,0.4671658724282335,434,51.61290322580645
0.5,30,0.22,8,1,0.8,0.6641220715662115,169.78429854322505,20.722802260857655,44.358553318855954,0.4671658724282335,434,51.61290322580645
1.5,14,0.1,8,3,0,0.6630895624148176,217.12155010689602,24.48359337628574,54.462865982031,0.44954654763052027,444,42.567567567567565
1.5,14,0.15,10,3,0,0.6628663419562237,227.00975285216222,25.211017135167957,52.55126584942933,0.4797413863902525,501,46.506986027944116
2.5,30,0.35,5,3,0,0.6628006390951691,208.7932350043199,23.87649455079355,41.2281857387959,0.5791303721697767,265,51.320754716981135
1.5,21,0.1,8,3,0.8,0.6616875364502507,161.27533646937454,19.99086754679338,42.849171711507054,0.46654034951683493,482,41.286307053941904
1.5,14,0.18,10,1,0.8,0.6612740872164166,232.128202155936,25.580577974390305,52.88237353728418,0.48372598019555574,435,49.6551724137931
2.5,30,0.3,5,1,0,0.6606871130239207,206.35841102052717,23.690410234285686,40.990407597237706,0.5779501015716212,263,50.950570342205324
2.5,30,0.15,3,1,0,0.6603135270914999,236.30630179643316,25.90067230726285,46.95869317880317,0.5515628854627972,180,50.0
0.5,14,0.18,10,3,0,0.6596610735408398,174.56259329978877,21.125661883651723,53.79029941312822,0.39274110971941784,554,48.73646209386281
0.5,14,0.18,10,3,0.8,0.6596610735408398,174.56259329978877,21.125661883651723,53.79029941312822,0.39274110971941784,554,48.73646209386281
2.0,30,0.15,8,1,0.8,0.6591854348837506,192.74167087673203,22.60823992956651,47.5460158573255,0.47550230070608995,451,47.006651884700666
1.5,10,0.15,8,1,0.8,0.6588095303861393,236.40251812187424,25.90751175612931,51.157115225396865,0.5064302715659691,322,47.82608695652174
2.0,30,0.1,10,1,0,0.6587354195417721,163.4636909222743,20.180932133803587,45.23281887038675,0.4461568533155412,591,43.14720812182741
2.5,30,0.18,3,1,0,0.6579306582698085,237.35515060359234,25.975143381312705,51.09001122225191,0.5084192146350401,179,49.72067039106145
0.5,14,0.22,8,3,0,0.6568075352929402,188.68158336874893,22.283730879099185,52.21297744131084,0.426785293065251,450,50.0
0.5,14,0.22,8,3,0.8,0.6568075352929402,188.68158336874893,22.283730879099185,52.21297744131084,0.426785293065251,450,50.0
1.5,10,0.1,3,1,0.8,0.6565675534819952,214.0120190857812,24.271376271894617,47.130493035965515,0.5149824393598643,182,42.30769230769231
2.5,30,0.22,3,1,0,0.6563638818787824,239.10100210813758,26.098688605321296,52.98745657687722,0.4925446566293634,178,50.56179775280899
0.5,14,0.28,8,3,0,0.6561226331984538,189.14976544202295,22.321339005036258,52.743052496889845,0.4232090853359787,447,50.33557046979866
0.5,14,0.28,8,3,0.8,0.6561226331984538,189.14976544202295,22.321339005036258,52.743052496889845,0.4232090853359787,447,50.33557046979866
2.5,30,0.35,5,3,0.8,0.6560848235157147,218.23772737030538,24.58723972733059,54.347981246907906,0.4524039193954323,240,51.24999999999999
0.5,10,0.35,5,3,0,0.6556456810213288,200.51241577825317,23.219292881758456,64.37714464142778,0.3606760289088133,284,47.88732394366197
0.5,30,0.18,8,1,0,0.6529608462357606,160.20870601670424,19.897759832695726,47.43276980783434,0.4194939471868933,438,50.456621004566216
0.5,30,0.18,8,1,0.8,0.6529608462357606,160.20870601670424,19.897759832695726,47.43276980783434,0.4194939471868933,438,50.456621004566216
0.5,14,0.3,8,3,0,0.6521866238573689,187.69330780490372,22.204182144926232,52.41951551203863,0.42358617640841867,445,50.337078651685395
0.5,14,0.3,8,3,0.8,0.6521866238573689,187.69330780490372,22.204182144926232,52.41951551203863,0.42358617640841867,445,50.337078651685395
1.5,10,0.1,3,3,0.8,0.6514611284111539,212.38642097405628,24.148948427904603,48.616055385497184,0.4967278450795199,182,42.30769230769231
1.5,14,0.22,10,3,0.8,0.6514394976157959,226.03226287022608,25.13990836447544,53.07437844705453,0.4736731564280925,445,48.98876404494382
0.5,10,0.3,5,3,0.8,0.6513277843910887,196.46008223915646,22.902256285816947,64.54761318533804,0.3548118227091809,284,47.88732394366197
2.5,30,0.15,8,3,0.8,0.648343850159095,195.56737327529143,22.850980056781147,55.847814415197675,0.409165162434052,306,50.65359477124183
1.5,14,0.1,10,3,0,0.6481467431648474,202.31626754122826,23.35930513055704,53.85048735160232,0.43378075630102886,528,41.85606060606061
1.5,21,0.1,8,3,0,0.6480692358105706,155.30490600310537,19.465678482131498,42.84917171150704,0.4542836583444165,485,41.23711340206185
1.0,30,0.15,5,3,0,0.647735884034053,177.99722897638955,21.411742185968087,45.15698297124455,0.4741623726191548,297,46.464646464646464
1.0,30,0.15,5,3,0.8,0.647735884034053,177.99722897638955,21.411742185968087,45.15698297124455,0.4741623726191548,297,46.464646464646464
2.0,30,0.1,8,3,0.8,0.6463156410297564,168.87381134931022,20.64538397872717,42.976501198699886,0.48038773289789655,475,41.473684210526315
1.5,10,0.1,10,1,0.8,0.6457328722625764,212.31959326461762,24.143904431984218,53.091746260461356,0.4547581523036988,349,43.26647564469914
2.5,30,0.15,10,3,0,0.6442966314593306,173.40701135824236,21.046166732740733,40.558810661072734,0.5189049281699052,415,50.12048192771085
2.5,30,0.35,3,3,0.8,0.644204776949687,232.2384244530803,25.610050184060505,52.81336855363625,0.4849160522311965,170,51.17647058823529
0.5,14,0.35,8,3,0,0.6440724546663404,184.21435850544074,21.92237964219801,53.52139001584468,0.4096003417644426,445,50.337078651685395
0.5,14,0.35,8,3,0.8,0.6440724546663404,184.21435850544074,21.92237964219801,53.52139001584468,0.4096003417644426,445,50.337078651685395
1.5,14,0.18,8,3,0.8,0.6439485987518965,220.45616154026223,24.730931887649188,53.054243219939025,0.46614427775599154,403,48.635235732009924
2.5,30,0.22,10,1,0,0.6436629946403616,185.1125273985634,22.013678674662284,46.986207164377326,0.46851363417458375,382,51.047120418848166
1.5,10,0.15,8,3,0.8,0.6432376149983042,223.06318759500462,24.943804951588653,51.90807313816315,0.48053806361095325,329,47.72036474164133
1.5,10,0.15,5,3,0,0.642795471631432,224.0123438324013,25.013432060397633,50.95589979754289,0.49088392433026545,280,47.5
2.5,30,0.35,3,1,0.8,0.6426998572358902,230.6056929308447,25.49259150365808,53.62829439150414,0.47535711871710484,171,50.877192982456144
1.5,21,0.1,5,3,0,0.6425156114922516,148.32694076932034,18.8390969077328,42.09038918552758,0.4475866646110857,312,39.42307692307692
1.5,21,0.1,5,3,0.8,0.6425156114922516,148.32694076932034,18.8390969077328,42.09038918552758,0.4475866646110857,312,39.42307692307692
0.5,10,0.35,5,1,0.8,0.6422813680636623,192.83281238907836,22.615482605220972,65.9939024731573,0.3426904874191931,285,46.666666666666664
2.5,30,0.35,5,1,0,0.6419248474551454,194.4819208763047,22.765175666915006,41.81268962662842,0.5444561416689396,263,50.950570342205324
1.5,14,0.15,8,1,0.8,0.6414900744471882,214.6989957325644,24.30258005089685,52.57081867640837,0.4622827009883118,398,47.23618090452261
1.5,21,0.1,3,1,0,0.64072387921369,161.94140009952415,20.048853112292253,50.94275416990466,0.3935565212164456,189,38.62433862433862
1.5,21,0.1,3,1,0.8,0.64072387921369,161.94140009952415,20.048853112292253,50.94275416990466,0.3935565212164456,189,38.62433862433862
1.5,10,0.15,10,3,0.8,0.6403131381154049,219.8729263885554,24.708556294073823,51.15711522539688,0.48299354225132884,350,46.85714285714286
0.5,10,0.18,5,3,0.8,0.6387277585148596,175.17091649322356,21.176541305059835,62.22154082244445,0.34034099807154033,289,46.36678200692042
0.5,14,0.28,8,1,0,0.6387214141073053,178.92820290669908,21.488792035536886,54.90280411979187,0.3913969856375771,448,49.776785714285715
0.5,14,0.28,8,1,0.8,0.6387214141073053,178.92820290669908,21.488792035536886,54.90280411979187,0.3913969856375771,448,49.776785714285715
0.5,14,0.22,8,1,0,0.6370130127567916,177.25224516665418,21.349934636620294,54.60395712426451,0.3909961065282018,451,49.44567627494457
0.5,14,0.22,8,1,0.8,0.6370130127567916,177.25224516665418,21.349934636620294,54.60395712426451,0.3909961065282018,451,49.44567627494457
2.5,30,0.15,10,3,0.8,0.6365607579303288,187.18585294961537,22.181680437358576,55.31915918903925,0.40097645666591364,321,50.77881619937694
1.5,10,0.1,10,3,0.8,0.6354885321257507,205.11124758063596,23.594629866262906,52.72593583636173,0.4474957057090524,361,42.65927977839335
0.5,10,0.3,5,3,0,0.6349357676391453,186.22248510716597,22.085381050140196,64.54761318533804,0.34215643244198035,284,47.88732394366197
0.5,14,0.3,8,1,0,0.634753262190856,177.42766662997164,21.36450057195869,54.610493435255506,0.391216032451488,446,49.775784753363226
0.5,14,0.3,8,1,0.8,0.634753262190856,177.42766662997164,21.36450057195869,54.610493435255506,0.391216032451488,446,49.775784753363226
1.5,14,0.1,8,1,0,0.6345007719131674,195.78120999704058,22.84880139924934,54.46288291426982,0.41952978205754743,445,42.69662921348314
1.0,30,0.15,5,1,0,0.6328310727907219,169.77561686484205,20.72206506233103,41.82706022805816,0.4954224597508382,298,46.308724832214764
1.0,30,0.15,5,1,0.8,0.6328310727907219,169.77561686484205,20.72206506233103,41.82706022805816,0.4954224597508382,298,46.308724832214764
1.5,10,0.15,5,3,0.8,0.6327165390905809,216.7342166064813,24.475246766923874,55.30401654891891,0.4425582135661776,268,47.01492537313433
1.5,10,0.1,8,1,0.8,0.6317830174982128,202.25694652705712,23.374224269310908,53.04418129043194,0.4406557646979297,331,43.202416918429
0.5,14,0.35,8,1,0,0.6313556463022268,176.55943426540065,21.292334734490193,55.25876419291671,0.3853205015616243,446,49.775784753363226
0.5,14,0.35,8,1,0.8,0.6313556463022268,176.55943426540065,21.292334734490193,55.25876419291671,0.3853205015616243,446,49.775784753363226
0.5,10,0.28,5,1,0,0.6309591501641648,182.47908185439198,21.780772402200377,65.83448581431756,0.3308413840070356,287,47.038327526132406
0.5,30,0.22,8,3,0,0.6296480460489692,159.25230036561317,19.814010476140176,48.53574454197003,0.40823542861295803,427,51.52224824355972
0.5,30,0.22,8,3,0.8,0.6296480460489692,159.25230036561317,19.814010476140176,48.53574454197003,0.40823542861295803,427,51.52224824355972
1.5,10,0.1,8,3,0.8,0.6295712097781445,200.86088358833703,23.265807424693175,52.677999934556496,0.4416607967955694,340,42.94117647058823
2.5,30,0.22,8,1,0,0.6287760710513924,173.43662736003876,21.04865661255737,52.96745740000405,0.3973884654043402,348,50.86206896551724
1.0,30,0.22,5,3,0,0.6267684965704318,176.07104978551249,21.2516604316068,45.40012096198275,0.4680970002128972,296,48.986486486486484
1.0,30,0.22,5,3,0.8,0.6267684965704318,176.07104978551249,21.2516604316068,45.40012096198275,0.4680970002128972,296,48.986486486486484
2.5,30,0.22,5,1,0.8,0.6249828626802776,193.36018883550733,22.676233768689123,54.28681488235152,0.4177116269914207,237,50.63291139240506
1.5,10,0.1,5,3,0,0.6249090239816139,201.3887912795247,23.306852027720847,52.057139828549346,0.4477167225184129,289,42.90657439446367
2.5,30,0.18,3,3,0.8,0.623589083199502,211.12685234519603,24.053731802249768,56.24055330377741,0.42769372613256623,171,49.122807017543856
1.5,14,0.1,5,1,0,0.6228685845000442,189.2611559691158,22.330279515968353,53.4271940878308,0.4179571826148841,301,41.52823920265781
0.5,10,0.3,5,1,0.8,0.6215659256143853,178.94069121504702,21.489824183564576,66.15657230900457,0.32483279337976817,285,46.666666666666664
2.5,30,0.18,10,1,0,0.6212321423705993,168.72480090101342,20.649746900746702,43.6392983947094,0.4731915420356568,387,49.6124031007752
0.5,10,0.18,5,3,0,0.6207750166524614,165.66747849147214,20.37104880785341,62.22154082244445,0.32739544117019354,289,46.36678200692042
0.5,14,0.1,8,1,0,0.6207156306648315,144.34184601692607,18.47483108272854,55.69304128757629,0.3317260227778188,475,43.78947368421053
0.5,14,0.1,8,1,0.8,0.6207156306648315,144.34184601692607,18.47483108272854,55.69304128757629,0.3317260227778188,475,43.78947368421053
2.5,30,0.1,8,3,0,0.6195574239798852,150.7455578237016,19.073523792097458,36.263335191581966,0.5259726853950575,384,46.61458333333333
2.5,30,0.18,3,1,0.8,0.6170612895693018,205.73460500255737,23.642542388759978,57.527313349191836,0.41097942894098527,172,48.837209302325576
2.5,30,0.15,3,1,0.8,0.6170528921047679,203.622876084794,23.47990907274722,54.115223785401454,0.4338873135932839,173,49.13294797687861
2.5,30,0.15,3,3,0.8,0.6170107242880793,203.96037020887698,23.505962340185516,53.492790301913814,0.4394229990157111,172,48.837209302325576
0.5,14,0.15,8,3,0,0.6145356840814779,157.03088087387232,19.618517660650436,52.791923755534484,0.3716196771214217,462,48.484848484848484
0.5,14,0.15,8,3,0.8,0.6145356840814779,157.03088087387232,19.618517660650436,52.791923755534484,0.3716196771214217,462,48.484848484848484
0.5,14,0.15,8,1,0,0.613635563806819,156.25403706703491,19.549829530807507,52.75437963894625,0.37058211402745267,460,47.82608695652174
0.5,14,0.15,8,1,0.8,0.613635563806819,156.25403706703491,19.549829530807507,52.75437963894625,0.37058211402745267,460,47.82608695652174
